Storage Bin,Material,Material Description
R18L01,5003575,Sambungan Rantai RS-80
R17L01,5003576,Sambungan Rantai RS-80/2
R07L06,5003578,"Sartopure IND catridge pore size 5"""
R08L03,5003579,Screen 020H.B Mat 304SS 1/8 Backing Flam
R06L02,5003580,"Screw mach,PNHD,SLTD 4-40, PN:201-613"
R06L02,5003581,"Screw Vertical Adjt. Assy, PN: 355-246"
R09L01,5003582,Seal Air Shock
R19L04,5003584,Seal Biti PN: 7500105
R08L04,5003585,Seal Convering lifting Silicon Transp
R10L03,5003586,"Seal CPV10 3/2, PN.1210122, Festo"
R21L04,5003587,Seal gasket silicon
R10L02,5003590,Seal Hydraulik Dumper 87 x 100 x 9 mm
R19L04,5003592,Seal Jungheinrich 839-012
R19L04,5003593,Seal Jungheinrich 839N-0180
R19L04,5003594,Seal Jungheinrich uk. 32 x 42 x 8
R07L04,5003595,"Seal K35 ID37,5 NBR Ostynn Cyl Shacking"
R09L02,5003596,Seal kit CDM25 PDU-10Z SMC
3211010401,5003597,Seal kit Jungheinrich PN: 51109559
R19L04,5003597,Seal kit Jungheinrich PN: 51109559
R18L02,5003598,"Seal kit MB40-PS ""SMC"""
R09L01,5003601,Seal kit Vacum Catridge
R02L02,5003602,Seal kits Air Cyl CXSL15-150-Y59AS-XB11
R09L01,5003603,Seal kits Kinetrol Rotary Actuator
R07L04,5003604,Seal Klem Ferrul OD 290 x ID 265mm
R07L04,5003605,Seal Klem Ferrul OD155 x ID 135 mm
R10L02,5003606,"Seal klem slang spray ID15xOD 22xT=4,5mm"
R20L04,5003607,Seal Mekanik / Oil seal TC 17-35-5
R17L01,5003608,Seal mekanik TC 105 - 130 - 12
R17L01,5003609,Seal mekanik TC 120 - 150 - 14
R11L04,5003610,Seal mekanik TC 16 x 32 x 7
R21L04,5003611,Seal mekanik TC 17 - 32 - 5/6
R21L04,5003612,Seal mekanik TC 20 - 42 - 7
R11L04,5003613,Seal mekanik TC 22 x 32 x 6
R21L04,5003614,Seal mekanik TC 25 - 40 - 8/7
R10L02,5003615,Seal mekanik TC 25 - 47 - 8
R11L04,5003616,Seal mekanik TC 25 x 52 x 7
R18L02,5003617,Seal mekanik TC 30 - 50 - 8
R06L06,5003618,Seal mekanik TC 30 - 62 - 7
R08L03,5003619,Seal mekanik TC 32 - 62 - 10
R19L04,5003620,Seal mekanik TC 35 - 47 - 7/9
R06L06,5003621,Seal mekanik TC 35 - 52 - 7
R06L06,5003622,Seal mekanik TC 35 - 52 - 9
R19L01,5003623,Seal mekanik TC 40 - 62 - 10
R08L04,5003624,Seal mekanik TC 40-55-10
R06L06,5003625,Seal mekanik TC 45 - 60 - 8
R06L06,5003626,Seal mekanik TC 50 - 65 - 8
R18L02,5003627,Seal mekanik TC 50-68-8
R19L01,5003628,Seal mekanik TC 60 - 85 - 8
R18L02,5003629,Seal mekanik TC 70-90-10
R17L01,5003630,Seal mekanik/Oil Seal TC 120 - 140 - 13
R10L02,5003631,Seal membran SAMSON / D56
R10L02,5003633,Seal Membrant valve Kinetrol
R19L04,5003634,Seal Oil DHS - 018
L02L07,5003635,"Seal Oil TC 28-48-8, NOK"
R07L04,5003636,Seal Oil TC 32X42X7 VITON75 Cyl Shacking
R31L04,5003637,Seal O-ring  Rubber Ø 18x3mm
R11L05,5003638,Seal O-ring for Quartz Sleeve
R08L04,5003642,Seal O-ring lifting  Ø5 mm
R08L04,5003643,"Seal O-ring lifting Ø4,5 mm Silicon"
R20L04,5003644,Seal O-ring material NBR ID28xOD32x2mm
R10L02,5003645,Seal o-ring OD7 x ID3 X 1mm
R17L01,5003646,Seal O-ring Piston Hydrolik
R08L03,5003647,"Seal O-ring Piston ID44,5xOD51x3,65mm"
R10L02,5003648,"Seal O-ring Rubber 16,3 x 2,4 Mat. Viton"
R10L02,5003649,"Seal O-ring Rubber 22 x 2,5 Mat. Viton"
R10L02,5003650,Seal O-ring Rubber 24 x 1.5 Mat. Viton
R10L02,5003651,"Seal O-ring Rubber 28x2mm, Mat. Viton"
R10L02,5003655,"Seal O-ring Rubber uk. 14 x 1,5"
R10L02,5003659,Seal O-ring Rubber uk. 6x1 mm
R10L02,5003660,Seal O-ring Rubber uk. 7x1 mm
R10L02,5003661,"Seal O-ring rubber uk. 8x1 mm, NBR"
R20L04,5003662,"Seal O-ring segi NBR ID18xOD25,5x 5,5mm"
R07L04,5003663,"Seal O-ring Sieving Ø10,5"" x 5,2 mm"
R07L04,5003664,"Seal O-ring Sieving Ø12"" x 5,2 mm"
R19L01,5003665,Seal O-ring Silicone (tutup hoper)
R20L04,5003666,"Seal o-ring uk. ID 19 x 1,5 mm NBR"
L02L07,5003667,Seal Packing Cangkang Filter Ø138mm PIAB
L02L07,5003668,Seal Packing Cangkang Filter Ø43 mm PIAB
R10L06,5003669,Seal Packing Mesh
R08L03,5003670,"Seal Piston 61x76x7,5 NBR"
R17L01,5003671,Seal piston hidrolik uk. 109 - 125 - 6
R10L02,5003672,"Seal Plate O-ring ID4,5xOD19,3X0,2cm"
R19L03,5003674,Seal PU (Poly Urethane) 70 x 120 x 8
R10L02,5003675,"Seal Quick Act Valve PU 25x15,5x 6,5mm"
R10L02,5003678,Seal rubber u/ valve shaft regulator
R07L04,5003679,Seal Sieving Huttlin Silicon Transparant
R21L04,5003680,Seal silicon filter vacum
R08L03,5003681,Seal Silicon Foodgrade uk.3 mm
R21L04,5003682,Seal silicon o-ring vakum
R21L04,5003683,Seal silicon PIAB
R08L02,5003684,"Seal Silicon tutup mixer ""foodgrade"""
R08L03,5003685,Seal Silicon uk. 122 X 98 X 5
R08L03,5003686,Seal Silicon uk. 50 X 22 X 5
R08L03,5003687,Seal Silicon uk. 68 X 48 X 5
R08L03,5003688,Seal silicon uk. 80 X 59 X 5
R08L03,5003689,Seal Silicon uk. 90 X 72 X 5
R18L02,5003690,Seal silicone 30x50x8 mm
R18L02,5003691,Seal silicone 35x50x8 mm
R08L03,5003693,Seal Silicone Shicktube Veyor  8x8mm
R06L04,5003694,"Seal Tape 1/2"" Onda"
R06L06,5003695,Seal Teflon uk 72 X 32 X 2
R10L02,5003696,Seal Teflon untuk Dop gasket mesin glatt
R17L01,5003697,Seal Tutup Super Mixer  8 x 9 x 12 mm
R08L03,5003698,Seal USH - 20 NOK NBR
R31L04,5003699,Seal Valve Gemu 1 material : EPDM
R31L04,5003700,Seal Valve Gemu 2 material : EPDM
R31L04,5003701,Seal Valve Gemu 3 material : POM Putih
R31L04,5003702,Seal Valve Gemu 4 material : POM Hitam
R31L04,5003703,Seal Valve Gemu 5 material : POM hitam
R08L04,5003705,Seal Valve Lifting Device
R08L04,5003706,Seal Valve NW 200 type MC + MRF Silicone
R09L01,5003709,Seal Valve PIAB Mat. NBR
L02L07,5003710,Seal Valve PIAB mat. Silicone clear
R09L01,5003711,Seal valve PIAB OD 205 x ID 180 x T36mm
R08L04,5003712,Seal Washer/ debu
R17L01,5003713,Seal Wiper hidrolik uk. 40 - 50 - 9
R17L01,5003714,Seal Wiper Shaft hydrolik
R02L04,5003715,Sealed basic switch D2SW-01L1M OMRON
R09L01,5003716,"SealFlange Valve PIAB ID119XOD147XT5,5mm"
R09L04,5003717,Sealing Bar PN 381911
R19L02,5003718,Sealing ring 61305250 DXR20.5-25
R19L02,5003719,Sealing ring 61308060 DXR20.8-6
R19L02,5003720,Sealing ring 61308080 DXR20.8-8
R19L02,5003721,Sealing ring K19-F
R19L02,5003723,Sealing ring RD28 x 1/8
R19L02,5003724,Sealing ring SM400-16
R19L02,5003725,Sealing ring SW300-35B
R21L02,5003726,Sealing sealer Horizontal (1 piece)
R01L05,5003727,"Sekring 125A,500 V STERN NH 00"
L02L08,5003729,Sekring 60 Amp BUSSMANN T-Tron JJS-60
R01L04,5003730,"Sekring 8A, 125 V, tabung kaca"
R01L04,5003731,"Sekring kaca 10 A, 220-250 V, 6 x 30 mm"
R01L04,5003732,Sekring kaca 2A 220 Volt uk. 5 x 20 mm
R21L05,5003734,Sekring kaca WIMEX 2A
R17L04,5003735,"Sekring keramik 1 Amp, 500 VAC Ø10x38 mm"
R17L04,5003736,"Sekring keramik 1,25 Amp 250 VAC 5x20 mm"
R21L05,5003737,Sekring keramik 16A 500 V
R01L04,5003738,"Sekring/ Fuse Dia. 6 x 25 mm, Bussman"
R05L03,5003739,Sekring/Fuse keramik 2A 500V Ø10x38mm
R05L03,5003740,Sekring/Fuse keramik 4A-500V Ø10x38mm
R17L03,5003742,"Selector switch 3 ph PKZMO-0,63 Moeller"
L02L09,5003743,Selector switch 3 ph PKZMO-1 Moeller
R17L03,5003744,Selector switch 3 ph PKZMO-10 Moeller
L02L09,5003745,"Selector switch 3 ph PKZMO-2,5 Moeller"
L02L09,5003746,Selector switch 3 ph PKZMO-4 Moeller
R21L05,5003747,Selector switch 3 ph PKZMO-6.3 Moeller
R21L05,5003749,Selector switch 5 position
R01L03,5003750,Selector switch 7 position
R01L03,5003752,Selector switch ON-OFF Lampu Ø22mm Merah
R01L03,5003753,"Selector switch XB5AK123M5, Green"
R01L03,5003754,Selector switch XB5AK124M5 Red
R17L03,5003755,Selenoide Valve LUCIFIER Coil 483764T1
F0301,5003756,"Seng Log Form 0,60 mm lebar 1,2 m"
L02L08,5003757,Sensor Capacity AUTONIC PR 18 5AO
R21L05,5003759,"Sensor Hoper bahan, PNP, NO-NC 12V"
R17L04,5003760,Sensor PN 1089 0574 40
R11L05,5003762,"Sensor pH, InPro3250SG/120/PT1000"
R08L02,5003763,Sensor POINTEK CLS200 SIEMENS
R03L05,5003764,Sensor PZ-M11 Keyence PN 0211-68-320
R05L03,5003765,Sensor Refrigerant SEN-0202
R18L01,5003766,"Sensor RPM ""FOTEK"" type: SU-07X / NPN"
R19L05,5003767,"Sensor type SR-150CN, OPTEX"
R06L06,5003769,Separating Roller C
R06L06,5003770,Separating Roller M
R08L02,5003771,Sequential Timer Model TBDAC-4 S/N 24303
R10L02,5003772,Service kit 07 Actuator seal Kit SP043
R10L02,5003773,Service kit 12 Actuator seal kit SP046
R02L05,5003778,"Servo Amplifier MR-J4-20A, Mitsubishi"
R02L05,5003779,"Servo Amplifier MR-J4-40A, Mitsubishi"
L01L02,5003780,Servopack/Servodrive SGDV1R6A11A YASKAWA
R19L02,5003781,Set wear parts MFH/VL-5-1/4 B Festo
L02L07,5003782,Set wear parts MFH/VL-5-1/8BISE6 Festo
R21L03,5003783,Setelan Adjusting rantai
R10L03,5003784,SG720 Material SS 304 1 TPF
R10L03,5003785,SG720 Material SS 304 1 TSF
R03L02,5003788,Shaft conveyor uk. Dia.20 x 490 mm
R19L01,5003789,Shaft gear box
R06L06,5003790,Shaft Inking System
R09L02,5003791,Shaft Long Sealer Tokiwa
F0101,5003792,Shaft milling PLP
R03L02,5003793,"Shaft Roller uk. Dia. 12 x 41,5 mm"
R21L02,5003794,"Shaft Roller Web SUS, uk. ر2 x 770 mm"
R09L02,5003795,Shaft Rotary Sealer Ø19x110 Kanan
R21L02,5003797,Shaft Setelan Foil uk. 18 x 883 mm
F0101,5003798,Shaft SUS 304 uk. Dia. 87 x 580 mm
R10L01,5003800,Shutt off valve T64T-4GB-PIN/T73T-4BAPIN
L02L06,5003801,Shutter Close Cam Topack 7-12
L02L05,5003802,Shutter Inner Washer OD = 24 mm
L02L05,5003804,Shutter Inner Washer OD = 30 mm
L02L06,5003805,Shutter Open Cam
L02L06,5003806,"Shutter Open Cam Topack 7,8,12"
L02L06,5003807,"Shutter Open Cam Topack 9,10,11"
L02L05,5003808,Shutter pin Ø12x38L PN 2065 Mat. SS 304
L02L05,5003809,Shutter Resin Roller P/N: RP8255+Z
L02L05,5003810,Shutter Spring P/N: RP 2075
L02L05,5003811,Shutter Spring Washer PN: 2086/ RP 2086
R17L03,5003812,Side Glass/ photo Cell
L01L01,5003814,Sikat kawat gagang besi
R17L02,5003815,Sikat Kawat untuk boiler
R25L02,5003817,"Silencer angin 1/2"" Kuningan"
R25L02,5003819,"Silencer angin 1/8"" Kuningan"
R25L02,5003820,"Silencer angin 3/8 "" Kuningan"
R25L02,5003821,Silencer angin M5 bronze
L02L07,5003822,Silencer U-1/8 P/N: 2307 FESTO
R15L03,5003823,Silicon sealant clear
R20L05,5003825,Silicon Sealer 440 X 10 X 7 mm
R03L04,5003829,Silinder pneumatic MGPM16-40Z-M9BAL  SMC
L02L09,5003831,Sirius Soft Starter SIEMENS 3RW40361BB14
R01L04,5003833,Skun kabel 10-95
R01L04,5003834,Skun kabel 25
R01L04,5003835,Skun kabel 35
R01L04,5003836,Skun kabel 50
R01L04,5003837,Skun kabel model garpu warna biru
R01L04,5003838,Skun kabel model garpu warna hitam
R01L04,5003839,Skun kabel model garpu warna kuning
R01L04,5003840,Skun kabel model garpu warna merah
R01L04,5003841,Skun Telephone 2 Core
R08L06,5003842,Slang 10 mm
R30L03,5003845,Slang angin 10 x 8 mm Festo
R08L06,5003846,Slang angin 14 mm
R30L03,5003847,"SLANG ANGIN PUN-H-8X1,25-BL 197385 FESTO"
R30L05,5003848,"Slang Angin PLN-10X1,5-NT Nylon FESTO"
R30L05,5003849,Slang Angin PLN-14X2-NT Nylon  FESTO
R30L02,5003850,Slang Angin PLN-16X2-NT Nylon FESTO
R30L05,5003851,"Slang Angin PLN-8X1,25-NT Nylon FESTO"
R30L04,5003852,"Slang Angin PUN-H-4X0,75-BL 197383 FESTO"
R30L04,5003853,SLANG ANGIN PUN-H-6X1-BL 197384 FESTO
R30L02,5003854,Slang Angin/Plastic Tubing PUN-H-12X2-BL
R21L06,5003855,"Slang Foodgrade TOYOX TFS-50 50 x 62/2"""
R22L05,5003856,Slang Foodgrade TOYOX TFS-63 63x80
R21L06,5003857,Slang TOYOX dia 1 inch
R09L06,5003858,"Slang Nylon 3/8"" / 8 X 10"
R08L06,5003859,Slang PAR Ø 14x11 (putih)
R08L06,5003860,Slang PAR Ø 4x2.7
R09L06,5003861,Slang silicon besar Ø 12x18 mm
R09L06,5003862,Slang silicon food grade 9 x 3/ 9x15mm
R31L05,5003865,Slang spiral 8 mm
R31L05,5003867,"Slang tahan panas, temp. 20-200 deg. C"
R30L05,5003868,SlangAngin PLN-6X1-NT Nylon 193404 FESTO
L02L06,5003870,Snap ring baja S10
L02L06,5003871,Snap ring baja S13
R03L02,5003874,"Snub Roller 180, uk. 200 mm, Mild Steel"
R03L02,5003875,"Snub Roller 300, uk. 330 mm, Mild Steel"
R27L05,5003878,"Sock 2 1/2"" PVC"
R27L01,5003885,"Sock drat dalam SUS 304 1/2"""
R21L04,5003888,Sock nozzle bahan SS 32x30x62mm
R10L01,5003889,Sock Slang 3 inch
R01L02,5003890,"Socket 16 A, 3 Phase+E SCHNEIDER"
R01L02,5003891,"Socket 32 A, 3 Phase+E SCHNEIDER"
F0101,5003892,"Socket 32 A, 3 Phase+N+E SCHNEIDER"
L02L09,5003894,"Socket Connector MSSD-F, FESTO"
L02L08,5003895,Socket lampu indikator 3-SB-3-400-IC
R10L01,5003896,Socket Pin PN: 1-105-00070-3
R01L04,5003897,Socket Relay Ly 2
R01L04,5003898,Socket Relay MY2 /Socket PYF08A-E OMRON
R01L04,5003899,Socket Relay MY4/Socket PTF14A OMRON
R01L02,5003903,"Socle Prise Sail 125A 3PNT,380415V IP67"
L02L09,5003904,"Soft Stater Siemens 3RW3025-1AB14, 14A"
L02L09,5003905,Soft Stater Siemens 3RW3035 -1AB14
L02L09,5003906,Solenoid Coil
R17L04,5003907,Solenoid Coil 24 V~
L01L04,5003908,Solenoid Coil MSFG-24/42-50/60 4527FESTO
L01L04,5003909,Solenoid Coil MSFW-230-50/60 4540 FESTO
R17L03,5003911,"Solenoid PARKER ZB-09, 9 watt, 220 V"
R06L02,5003912,Solenoid PKD PN: SP 205-991
R01L02,5003914,"Solenoid valve 1"" 220V max press 150 Psi"
R11L03,5003915,"Solenoid valve 1/2"" 220V-8W"
R11L02,5003917,"Solenoid valve 3/4"" 220V-8W"
R11L03,5003919,"Solenoid valve 5/8"" 220V-8W"
R17L02,5003920,"Solenoid valve AIRTAC 4V330C-10,1,5-8kgf"
R10L05,5003921,Solenoid valve BURKERT 2834 A FPM
R10L05,5003922,Solenoid valve BURKERT 5281 A 220 V
R10L03,5003923,Solenoid valve CPV10-M1H-2X3-GLS-M7Festo
R10L05,5003924,Solenoid valve FESTO MEH-5/2-1/8-P-I-B
R19L02,5003925,Solenoid valve MFH-5-1/4-B Festo
L02L07,5003926,Solenoid valve MFH-5-1/8 PN: 9982 FESTO
R13L03,5003927,Solenoid valve Miniblue II PN: 1095800
R17L04,5003928,Solenoid valve PN: 1089 0428 14
R13L03,5003929,Solenoid valve Solidblue II P/N: 1053894
L01L04,5003930,"Solenoid valve SY5120-5LZ-01, 24VDC, SMC"
L01L04,5003934,Solenoid valve VT307-5G-01F 24VDC SMC
R09L02,5003935,Solenoid valve VZ3190-5GS SMC
L02L08,5003936,Solenoid valve 120 Volt AC Bray
L02L08,5003937,Solenoid valve Goyen Mod RCA 3D2
R09L05,5003938,Solid State Relay 3RF2030-1BA04 SIEMENS
R20L05,5003939,"Solid State Relay 40 Amp, AQN611L ""NAIS"""
L02L08,5003940,Solid State Relay 50 Amp Fotek
R02L04,5003941,Solid State Relay G3F-203SN DC5-24 OMRON
L01L06,5003942,"Solid State Relay G3NA-210B ""OMRON"""
R09L03,5003943,Solid State Relay G3PA-210B-VD DC5-24
R09L03,5003944,Solid State Relay G3PA-240B-VD DC5-24
R02L04,5003945,Solid State Relay G3RIDZR1SNDC1224 OMRON
R02L04,5003946,Solid State Relay G3RODX02SN DC524 OMRON
R09L03,5003947,Solid State Relay G3RZ-201SLN DC24
L01L06,5003948,"Solid State Relay G3SD-Z01P DC24, Omron"
R01L01,5003951,"Speaker Sound System 4""  8 Ohm"
L02L01,5003952,Special Plastik Knife HSS 40X18X7mm
R11L04,5003953,Special scale HCL 30-33% Range:5-125 I/h
R11L04,5003954,Special scale NaoH 50% Range:10-250 I/h
L02L07,5003955,Speed Control AS1201F-M5-06A SMC
R03L04,5003956,Speed Control AS2002F-06 SMC
R03L04,5003957,Speed Control AS2002FS-06 SMC
R09L02,5003958,Speed control AS2201F-U02-06 SMC
R20L05,5003959,Speed Control Unit
R13L04,5003960,"Speed Controller 120 Watt ""GGM"""
R13L04,5003961,"Speed Controller 60 Watt ""GGM"""
R02L06,5003962,Speed Reduser GYROMAX model A190..11C56
R06L06,5003963,Splined Shaft
R10L01,5003964,Split Pin PN: 902146
R15L04,5003966,"Spring handle pintu besi 40xod9,5x1,35mm"
R03L02,5003967,Spring NAFM
R19L04,5003968,Spring PN 65245
R10L01,5003969,Spring PN 908723
R20L03,5003970,Spring PN 08477784
L02L06,5003971,Spring Shutter Pin Topack
R21L04,5003972,Spring SS 43x2.5 mm
R10L02,5003973,Spring Valve hidrolik shacking
R16L03,5003979,Stang las Listrik 800 A
R05L03,5003980,Star Delta Time Delay ABB E234 CT-SDD
R04L04,5003981,Stater S-10 Phillips
R04L04,5003982,Stater S-2 Phillips
R24L04,5003984,"Steam Trap 1/2"" FT14-10TV Spirax Sarco"
R26L04,5003985,"Steam Trap 1/2"" TD42L"
R25L01,5003986,"Steam trap Floating 1 1/2"""
R04L03,5003987,Stecker arde
R04L03,5003989,Stecker T biasa
R04L03,5003990,Stecker T Kombinasi kaki 2
R04L03,5003991,Stecker T Kombinasi kaki 3
R11L04,5003992,Steridyne VTV 0.2 - 1F6RS/Meissner USA
R05L05,5003995,"Stop kontak 6 lubang with cable 1,5 mtr"
R05L05,5003996,Stop kontak AC
R04L03,5003997,"Stop kontak Inbow ""CLIPSAL"""
R04L03,5003999,Stop kontak lantai
R21L04,5004001,Stopper Roller Web SUSØ12xØ22x12mm
R17L02,5004002,Strainer + Nozzle Injeksi 10 00
R17L02,5004003,Strainer + Nozzle Injeksi 12 00
R26L04,5004005,"Strainer 1/2"""
R24L01,5004006,"Strainer 2 1/2"" for steam"
R07L02,5004007,Strainer kuningan uk. Dia. 1 1/4 inch
R15L04,5004008,Stupping S6
R15L04,5004009,Stupping S8
R02L03,5004010,Suction Filter ZFC200-06B SMC
R21L04,5004012,"Support cover motor vakum, SS"
R21L04,5004013,Support head printer
R21L04,5004014,"Support roll foil, SS"
R21L03,5004015,Support shaft Roller uk. Dia.25 x 102 mm
R21L02,5004016,Support Shaft Sendok Bahan SS 304
R21L05,5004017,Swicth Clock SCHMERSAL A2 15 2VRK-M16
R19L03,5004018,Switch ON/ OFF for vacuum KARCHER
R08L03,5004019,Switch toggle KOGANEI ZCR6230
L01L03,5004020,Switching Power Supply MS2-H150 Keyence
R21L04,5004025,Tatakan pisau inock SS
R27L04,5004027,"Tee drat dalam 1"" SUS 304"
R27L04,5004028,"Tee drat SUS 304 1/2"""
R05L05,5004029,Tee Dust 3 cabang
R27L04,5004030,Tee Galvanis Drat Dalam ½”
R27L04,5004031,"Tee Galvanis drat dalam 1 1/2"""
R27L04,5004032,"Tee Galvanis drat dalam 1"""
R27L04,5004033,"Tee Galvanis drat dalam 1x1/2"""
R27L04,5004034,"Tee Galvanis drat dalam 2"""
R27L04,5004035,"Tee Galvanis drat dalam 3/4"""
R27L03,5004036,"Tee Las 2"""
R27L03,5004037,"Tee las BS 1 1/4"" SCH 40"
R26L01,5004038,"Tee Las BS Ø6"" x 4"" SQH 40"
R26L01,5004039,"Tee Las BS Ø6"" x 6"" SQH 40"
R27L03,5004040,"Tee Las BSP Ø 1"" x 1/2"" SCH 40"
R27L03,5004041,"Tee Las BSP Ø 3/4"" x 1/2"" SCH 40"
R27L03,5004042,"Tee las BSP Ø1 1/2"" Sch 40 sm/5"
R27L03,5004043,"Tee las BSP Ø1"" Sch 40 sm/5"
R27L03,5004044,"Tee Las BSP Ø1"" x 3/4"" SCH 40"
R27L03,5004045,"Tee las BSP Ø1/2"" Sch 40 sm/5"
R27L03,5004046,"Tee las BSP Ø3/4"" Sch 40 sm/5"
R26L01,5004047,"Tee las Glv  4"""
R26L01,5004048,"Tee Las Glv 3"" x 3"" SCH 40"
R26L01,5004049,"Tee las Glv 4"" x 3"""
R27L04,5004050,"Tee Las SS 304 1"" Sch 40"
R27L04,5004051,"Tee las SUS 304 1/2"""
R27L05,5004053,"Tee PVC 1"" X 1/2"" AW Rucika"
R10L02,5004054,Teflon positioning FBD Ø57x25 & 57x11mm
R21L04,5004055,Telepneumatic PLK-C10 PIAB
R10L01,5004056,Telepneumatic PLL - C10 PARKER
R21L04,5004057,Telepneumatic PLN-D10 PIAB
R10L04,5004058,Temp Converter P+F KFD2-UT-Ex1
R20L05,5004061,Temperatur control T 3 S B4RK4C
R09L05,5004065,Temperature tranduser PT 100/ERR WAGO
R13L05,5004068,"Terminal Block MWS-M34-HT34, Misumi"
L01L06,5004071,"Terminal Relay G6B-47BND DC24, Omron"
R01L05,5004074,Thermal Over Load LRD08  SCHNEIDER
R01L05,5004077,Thermal Over Load LRD21 SCHNEIDER
R01L05,5004078,Thermal Over Load LRD22 SCHNEIDER
R11L03,5004079,Thermal overload 16-22 A(19 A)Mitsubishi
R11L03,5004080,Thermal overload 24-34 A(29 A)Mitsubishi
R11L03,5004081,"Thermo exp. valve TCLE12HW in5/8""out7/8"""
R11L03,5004082,"Thermo exp.valve TCLE12HW in1/2"" out5/8"""
R13L05,5004084,Thermocouple
L01L05,5004085,Thermocouple C015-11
R07L05,5004087,Thermocouple prod temp RTD 100 OHM 4Way
R09L05,5004089,Thermocouple RTD PT100 Ohm (2 kabel)
R09L05,5004090,Thermocouple RTP PT100 Ohm Ø4 x 32 mm
R11L04,5004091,Thermocouple type K mesin PLP
R06L03,5004092,Thermostart AC T6 360A 5013 Honeywell
R06L03,5004093,Thermostart AC T6 373A 1108 Honeywell
R11L03,5004096,Thermostart Ranco SN 016-6950
R11L03,5004097,Thermostart Ranco SN 016-6951
R33L02,5004098,Thiner Impala @ 5 ltr
R18L02,5004102,"Timer ANLY AH2 - YC, 220V AC"
R19L01,5004103,Timer ANLY Star Delta TRD-N 220V AC
R19L01,5004104,Timer Autonic LE-3S
R08L01,5004105,Timer Board DNC-T2006-A220
R01L05,5004107,Timer OMRON H3CR - A
R11L03,5004108,Timer Omron H3CR-A8 AC100-240/DC100-125
R05L03,5004109,"Timer ON delay W ON 0,1 - 3S"
R20L02,5004110,Timer THEBEN SUL 181 h 110-230V AC
R03L01,5004111,"Timing Belt Alpha Power XL 130  3/8"" 65T"
R03L01,5004112,"Timing Belt T10 2760 9,5 Optibelt"
R03L01,5004113,"Timing Belt T10 3120 9,5 Optibelt"
R01L03,5004114,Togel Switch ON/OFF 15 A 250 V
R20L04,5004115,TOL 12-18 Amp(15 amp)
R11L03,5004117,TOL 4-6 Amp (5 amp)
R09L04,5004119,Toothed belt 16AT10 x 840 PN 115912
R21L04,5004120,Toothed Belt 270 H 100
R09L04,5004121,Toothed belt 2ST5-DL-750 PN 114959
R09L04,5004122,Toothed belt 5AT10 x 840 PN 114956
R08L04,5004123,Toothed Belt 880-8M-30
L02L05,5004124,Top sealer adjust spring PN: RG 8422+Z
R11L05,5004125,Total Hardness PN 108039.0001
R17L03,5004126,Trafo DUNGS WEISHAUPT D6/2-W-710565
R04L01,5004127,Trafo lampu kolam 12 V - 60 W
R04L01,5004129,Trafo Step Down 300W In 220VAC Out 12VAC
L02L08,5004131,Trafo Stepdown 115V-50V P-8620
R05L03,5004132,"Transducer, Pressure,(PX) LLID 0-475PSIA"
R06L06,5004133,Transfer Roller C
R06L06,5004134,"Transfer Roller M, PN: M-Q07-1"
R11L03,5004135,"Transformer ""LIMAS"" TC-1000 VAC"
R11L03,5004136,"Transformer ""LIMAS"" TC-500 VAC"
R11L03,5004137,"Transformer 5A, 220 V - 12 VDC"
R10L05,5004138,Transformer Schneider UST 01600551
R10L05,5004139,"Transformer TK NG 120-5,1 SN 2002097505"
R10L05,5004140,Transformer Type UST 06300551
R09L04,5004141,Transporting rod D16 KS 650 PN 385749
R19L03,5004143,Tromol Kopling mesin potong rumput
R16L03,5004145,"Tungsten Electrodes, dia. 1/16x inch"
R20L04,5004146,Tutup bearing giling gula
R15L05,5004147,Tutup Floor Drain
R01L05,5004148,Twin Timer H3CR-F8  OMRON
L01L06,5004149,Twin Timer H3CR-F8 AC24-48/DC12-48 OMRON
R03L04,5004150,U Cutter PN: 08-57-1
R26L04,5004151,"U-Bolt 3"""
R26L04,5004153,"U-Bolt 6"""
R17L01,5004154,U-bolt clamp Super Mixer mat: SUS 304
R10L04,5004155,UHI RTD PT 100 Ohm Ø3x270mm Temp 150
R20L04,5004158,Union I Diskmill
R09L02,5004159,Universal Joint Coupling Mesin Tokiwa
R10L01,5004160,Unlocking Cylinder PN: 1-999-04258
R03L01,5004161,V- belt M15 Bando
R03L01,5004162,V- belt M26 Bando
R13L05,5004164,Vacuum Ejector ZM131H-K5G-E16L SMC
R03L04,5004167,Vacuum pad besar type B30-2
R02L02,5004168,"Vacuum Pad Model PJG-15-N ""CONVUM"""
L01L05,5004169,"Vacuum Pad MVS-201-NC, 24VDC Merk CONVUM"
R03L04,5004170,"Vacuum pad ZP20BS, SMC"
R02L02,5004171,"Vacuum pad ZP25BS, SMC"
R02L02,5004172,"Vacuum pad ZP32BS, SMC"
R23L04,5004174,"Valve 1"" PVC Ball true union,nipple drat"
R24L03,5004175,"Valve 1/2"" PVC"
R31L01,5004176,"Valve 13"" Kitz"
R24L03,5004177,"Valve 2 1/2"" kuningan Ball (screuw) KITZ"
R06L02,5004180,Valve Bleeding Alphajet type E
R08L01,5004181,"Valve Bray 6"""
R19L03,5004183,Valve Casing Complete PN 085053
R10L02,5004184,Valve cup for shacking cylinder
R21L04,5004185,Valve Festo MF3-3-1/8
R21L04,5004186,Valve Festo NVF3-MOH-5/2-K-1/4-EX
